260,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,0,1,2,1,1,3,1,1,6,4,0,Panera,Denney's,K & L Barbecue,Sagebrush,Croakers',2,2,1,1,1,2,2,2,2,4,0,1,4,2,2,0,0,0,0,0,0,0,0,0,0,7,Civil Service Ma0gement A0lyst,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,8,0,0,0,0,13,14,15,16,17,"Attending Plays & Concerts, Attending & watching most college & pro sports events, Weight Machines",2,1,0,0,4,5,6,0
264,0,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,0,1,4,1,1,2,1,1,4,2,0,Chinese,Don Papa Grande,Cafeteria,Subway,Subway,2,1,1,1,1,1,1,1,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,6,0,semi retired,0,0,0,0,0,0,0,0,0,0,none,1,0,0,0,0,0,0,8,0,10,11,0,0,14,0,0,0,0,2,1,0,3,0,0,6,gift cards given to me by friends
266,1,1,2,1,1,7,1,1,2,1,0,shangra la buffet,subway,0,0,0,2,1,1,1,1,1,1,1,1,1,0,1,3,1,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,8,9,0,0,0,0,14,0,16,0,0,1,0,0,0,0,0,0,0
267,1,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,2,2,2,2,4,3,3,3,6,0,Maggiano's,Plaza Azteca,Olive Garden,Sticks Kebob,0,1,1,1,1,1,1,1,1,1,1,0,1,2,1,2,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,1,2,3,4,5,0,0
269,1,3,3,2,1,5,3,0,2,0,0,Jersey Mikes,Noodles and Company,Five Guys,Chicken Fiesta,Q Barbecue,1,1,2,2,2,2,2,3,2,3,0,1,2,2,2,1,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,12,0,14,0,0,17,0,3,1,2,3,4,5,6,0
270,1,2,3,1,1,2,5,1,2,1,0,Arbys,bar at Ellwood Thompson,bar at Whole Foods,Sticks,chic fil a,1,2,2,2,2,2,2,3,2,2,0,1,3,1,2,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,8,9,10,11,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0
271,1,1,3,2,1,4,1,1,1,3,0,Kroger,Pa0ra,Moes,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,5,0,0,0,0,4,0,0,0,Freelance,1,0,0,0,0,6,7,8,9,0,0,1,0,0,0,5,6,0,0,0,10,11,12,0,14,0,16,17,0,2,0,0,0,4,0,0,0
272,1,3,3,2,3,5,1,1,4,1,0,Chick-fil-a,Pizza Bella,Sticks,Aromas,River Run,1,2,2,2,1,1,1,1,1,1,"Local owner, local restaurant",2,2,1,3,0,0,0,0,0,0,0,0,0,0,7,Dog catcher,0,0,0,0,0,0,0,0,0,0,N/A,1,0,0,0,0,6,0,0,0,0,0,0,0,14,0,0,0,work out regularly,3,1,0,0,4,0,0,0
273,1,1,4,1,1,2,1,7,1,2,0,Sticks,Chipotle,Ukrops,Chick-fi-A,Taco Bell,1,1,3,2,1,1,2,2,1,5,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,14,0,0,0,0,2,0,0,0,4,5,0,0
274,1,2,3,1,1,3,1,1,5,2,0,sticks,riverside lunch,tiptop,aqui mexico,beer run,1,2,2,1,2,1,2,2,1,3,0,2,4,3,2,0,0,0,0,0,0,0,0,0,0,7,Self Employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
275,1,2,3,2,1,1,4,1,3,1,0,Rapture,Rev soup,Panera,Sticks,Citizen burger,1,2,1,1,1,1,2,2,1,1,0,1,3,2,2,0,0,2,0,0,0,0,0,5,0,0,0,1,0,0,0,0,6,7,0,0,10,0,0,0,0,0,5,6,0,8,0,0,0,12,0,14,15,0,0,0,1,0,0,0,0,0,0,0
278,1,2,2,2,1,5,1,1,3,1,0,O'Charlie's,Dairy Bar,0,0,0,1,2,2,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,1,2,3,2,2,1,4,1,3,0,0,Applebees,McDo0lds,Wendy's,Chinese,Sticks,1,2,2,1,2,1,1,1,1,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,6,7,0,0,10,11,0,0,14,15,16,0,0,2,1,0,0,0,0,0,0
280,1,3,4,2,2,6,1,1,3,0,0,Chipotle,Boar's Head Cafe,Sticks,Bodo's,Duner's,1,1,1,1,1,1,2,1,1,3,0,1,3,2,2,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,8,9,10,Martial Arts,1,0,0,0,0,0,0,8,0,0,0,0,0,14,15,0,17,Gym,2,1,0,0,4,5,6,0
281,1,1,3,1,1,2,1,2,5,2,0,Basil,Tara Thai,0,0,0,1,2,1,2,1,1,2,2,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,Student,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0
283,1,2,2,1,2,5,0,1,2,0,0,Kebobs,Starbucks,Chick fil a,outback,0,1,2,2,1,1,1,1,1,1,1,0,1,3,2,2,1,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,5,0,7,8,9,0,0,0,0,3,0,5,0,0,0,0,0,0,0,13,14,0,16,0,Crossfit,1,0,0,0,0,0,0,0
284,1,2,4,2,2,2,5,0,3,0,0,Bodos,Voccellis,Boylan heights,Mellow mushroom,Whole foods,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,1,1,3,2,1,5,0,0,3,1,0,Aztec,Wendys,Chilis,The Grille,McDo0lds,1,1,2,2,2,2,2,2,1,2,0,2,4,2,2,0,0,0,0,0,0,0,0,5,0,0,Retired,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,14,0,16,0,0,2,0,0,0,4,5,0,0
286,1,1,3,2,1,2,0,0,6,0,0,Westhampton pharmacy lunch counter,Sticks,Chipotle,Viet0m 1,0,1,2,2,2,2,1,2,2,2,2,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,13,14,0,16,0,0,1,0,0,0,0,0,0,0
287,1,2,1,1,1,1,6,1,3,1,0,Mexican,Thai 99,Sticks,bodos,chik fil a,1,2,2,2,1,1,2,0,1,3,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,14,15,16,0,0,2,0,0,3,4,0,0,0
288,1,3,2,2,2,3,4,3,3,0,0,Panera bread,Cracker barrel,Outback,Travinia Italian kitchen,Mcdo0lds,1,1,1,1,1,1,2,2,2,2,Looking for low carb options,1,3,2,2,0,0,1,Looking for low carb,0,0,0,0,0,0,7,Healthcare,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,"Gym, concerts",2,0,0,0,0,5,0,0
289,1,1,4,2,1,1,1,4,2,1,0,Chipotle,Sticks,Panera,Aromas,Feast,1,1,2,1,1,1,1,2,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
290,1,3,3,2,1,2,6,2,1,1,0,Chick fil a,Wild wings,Bodos,Christians,0,1,1,2,1,1,1,1,1,1,2,0,1,3,3,2,2,0,0,0,0,0,0,0,0,6,0,0,1,0,0,4,5,6,7,8,9,10,0,1,0,0,0,0,0,0,0,0,0,0,12,13,14,15,16,17,0,2,0,0,0,0,5,0,Attractions book
291,1,1,4,1,1,3,2,1,3,0,Two free work lunches,Wild wing cafe,Subway,Bodo's,Sticks,Zazu's,1,2,2,1,1,1,4,2,1,4,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,4,1,0,3,0,5,0,Attractions coupon book
292,1,1,4,3,3,1,3,1,4,1,0,sticks kebab shop,panera,starbucks,five guys,chipotle,1,1,2,1,1,1,2,1,1,2,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,11,12,13,14,0,16,0,0,1,0,0,0,0,0,0,0
293,1,1,2,1,2,0,0,5,0,0,0,maharaja,Now and Zen,Bodos,afgan kebab palace,mas,1,3,1,1,2,1,2,2,1,2,0,1,2,2,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,10,0,12,0,14,0,0,0,0,2,1,0,3,0,0,0,0
294,1,1,2,2,1,2,3,1,3,2,0,Qdoba,CiCi's,Panera,Uno's,0,2,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,4,0,0,0,Animal welfare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,Cooking,2,1,0,0,4,5,0,0
295,1,2,2,2,1,1,3,1,2,2,0,Qdoba,Panera,Cici's Buffet,Unos,South of the Border,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,6,0,Animal Welfare,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,12,13,14,0,0,0,0,2,0,2,3,4,5,0,0
296,1,3,2,1,2,6,1,1,2,2,0,Sticks,Feast,Clementines,Speakeasy,Subway,1,1,1,1,1,1,2,2,2,3,0,1,2,2,2,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,16,17,0,2,1,2,3,4,5,0,0
298,1,2,2,3,1,6,4,1,1,1,0,Sub Way,Arbys,McDo0lds,Fire House Subs,Five Guys,1,1,2,1,2,1,2,2,1,2,0,2,3,3,2,0,0,0,0,0,0,0,0,0,0,7,Logistics Ma0gement Specialist,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,14,0,16,0,0,2,1,2,0,0,5,0,0
299,1,1,4,2,2,2,1,2,5,2,I work for dominoes.   Eat free za often,Mcdondalds,Wendys,Dominoes,Wing place,Chinese buffet place,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,1,1,3,2,1,7,1,1,1,1,0,ruby tuesdays,red robin,applebees,0,0,1,4,1,1,1,1,2,2,1,4,0,1,3,3,2,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,4,5,0,7,8,0,10,field hockey,0,0,3,0,5,6,0,0,0,0,0,0,0,14,15,16,0,exercise.,2,1,2,0,4,5,6,0
301,1,1,3,1,1,5,1,1,4,1,0,Peking (local buffet),Domino's pizza,Subway,Sticks,Plaza Azteca,1,2,3,1,2,1,2,2,2,2,0,1,3,3,2,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,3,4,5,6,"Tide Radio save program  note:  Valpak restaurant coupons are usually not worth much, Groupons are the best deals"
302,1,1,2,2,2,1,5,1,3,1,0,Chipotle,Take it Away,Panera,Sticks,Christian's,1,2,2,2,1,1,2,2,2,4,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,10,11,0,0,14,15,0,0,0,1,0,0,0,0,0,0,0
303,1,3,2,2,2,1,1,5,3,4,0,Wendys,Hardee's,Mcdo0lds,0,0,1,1,1,1,1,1,1,1,1,1,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0
305,1,2,4,2,1,1,1,1,6,2,0,Everyday cafe - Liberty,Mcdo0lds,Wendys,Arbys,Burger King,1,1,1,1,1,1,1,1,1,1,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,7,Insurance Adjuster,0,0,0,0,0,0,0,0,0,0,none,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,3,0,0,0,0,0,6,0
306,1,2,3,3,1,1,1,2,4,2,0,Everyday Cafe,Christians,Sticks,McDo0lds,Wendys,1,1,3,1,4,1,2,2,2,4,0,1,2,1,2,1,0,0,0,0,0,0,0,0,6,0,Insurance professio0l,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,17,0,2,0,0,0,0,5,6,0
307,1,2,2,2,2,3,3,1,3,1,0,Sticks,Chinese,Vinnys,Outback,0,1,1,1,2,1,1,1,1,1,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,7,RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,5,0,0
308,1,3,3,1,1,5,1,4,3,1,0,Sticks,Ace BBQ,Vita Nova,Red Lantern,Jade Garden,1,1,1,1,1,1,1,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,0,5,0,0
309,1,2,3,2,1,3,1,1,4,3,0,TAVERN ON THE JAMES,AMICIS,STICKS,CHICK FILET,0,1,1,1,1,1,1,1,1,1,2,0,1,3,1,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,8,0,10,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0
310,1,2,3,2,2,4,2,0,3,2,0,Bodo's,Sticks,Aria0's,0,0,1,1,1,1,1,1,1,2,1,2,0,2,3,2,2,2,0,0,0,0,0,0,0,0,0,7,0,0,2,3,0,0,6,7,0,0,10,0,1,2,0,4,5,6,0,0,0,10,0,0,13,14,15,0,17,0,2,1,2,3,4,5,6,0
311,1,2,3,2,2,2,1,1,4,2,0,Carving board,Kyoto,Chick-Fil-A,Sticks,Wendy's,1,1,2,2,1,1,2,2,1,3,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,7,Registered Nurse,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,"art and theatre, ballroom dancing",1,0,0,0,0,0,0,0
312,1,2,2,2,2,3,4,1,2,2,0,Sticks,College Inn,Basil,Lemongrass,0,1,1,1,1,1,1,2,3,1,2,0,1,2,1,2,0,0,0,0,0,0,0,0,0,6,0,Sales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0
313,1,2,1,1,1,1,2,1,4,0,0,sticks,subway,0,0,0,1,1,1,1,2,1,1,1,1,3,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,walking,1,0,0,0,0,0,0,0
314,1,3,4,2,3,0,6,0,0,0,0,Chipotle,Sticks,Osaka Sushi,Plaza Azteca,Superstars,1,1,1,1,1,1,1,1,1,1,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,7,Nurse,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,0,0,0,0,11,0,0,14,15,16,0,0,1,0,0,0,0,0,0,0
315,1,1,3,1,2,4,2,1,2,2,0,Kyung Sung,Center Street Grille,The Cove,Chik Fil A,bUFFALO wILD wINGS,2,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,7,8,9,10,0,0,0,0,0,0,0,0,8,9,10,11,0,13,14,15,16,17,0,2,1,2,3,4,5,0,0
316,1,2,1,2,2,2,1,1,5,1,0,Chipole,Quordoba,Sticks,Chick fillet,Panera,1,1,2,4,4,1,2,2,2,3,0,1,3,3,2,0,U,2,0,0,0,0,0,5,0,0,Counselor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,0,0,14,15,16,0,0,3,0,0,3,0,0,0,0
317,1,1,4,2,1,3,5,0,2,1,0,Blue Moon Diner,Downtown Thai,Revolutio0ry Soup,Shebeen,Aria0 Kebob,1,1,3,3,3,1,2,3,2,1,"Organic meats, local produce",1,2,2,2,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,too young,1,0,3,0,0,0,0,8,0,10,0,12,0,14,15,0,17,Soccer,1,0,0,0,0,0,0,0
318,1,2,3,2,1,2,2,1,4,0,0,Jasons Deli,Wendys,Panera,Sticks,Guadalajara,1,1,1,1,1,1,1,2,2,3,0,1,2,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Competition Cheerleading,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0
319,1,2,4,2,4,1,6,1,1,1,0,Chipotle,Chick Fil A,Sticks,Taqueria Poblano,0,1,2,3,2,1,1,2,2,1,3,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,16,0,0,2,1,2,3,4,5,0,0
320,1,1,3,2,1,1,1,2,5,1,0,Sticks,Feast,Paneras,Aromas,UVA Cafeteria,1,1,2,1,1,1,2,2,2,2,coupons available for returning customers,1,3,2,2,2,1,1,0,0,0,0,0,5,0,0,physician,1,2,3,4,0,6,0,8,0,10,"squash, gym0stics, band,robotics",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,0,3,1,0,0,4,5,0,UVA phone book
321,1,1,1,2,2,2,4,1,3,2,0,Sticks,Wendys,Henrys,Home,Home,1,2,3,2,3,1,2,3,2,3,0,1,3,2,2,0,1,4,0,1,0,0,0,0,0,0,Systems Administrator,0,0,0,0,0,0,0,0,0,0,None,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,Horseback Riding,2,1,0,0,0,5,6,0
322,1,2,4,2,2,3,4,1,2,1,0,panera,chipotle,chick fil a,0,0,1,2,2,1,1,1,2,2,1,2,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,5,0,0,8,0,0,0,12,0,0,0,0,17,0,3,1,2,0,4,5,0,0
323,1,1,4,2,2,5,1,1,2,1,0,at home,The Cook Out,Busch Gardens,Sticks,DOG Street Pub,1,1,2,1,1,1,1,1,1,2,0,2,2,1,2,0,0,0,0,0,0,0,0,5,0,0,Museum Work,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,9,10,11,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0
324,1,3,4,2,2,4,2,1,3,2,0,Zazus,Sticks,Outback,Guadalajara,Plaza Azteca,1,1,1,1,1,1,2,2,2,2,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,7,IT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,14,0,16,0,Soccer,2,1,0,3,4,5,6,0
325,1,1,2,2,2,1,6,1,2,1,0,mcdo0lds,chick fillet,taco bell cobbs,dominos,sticks,1,1,1,1,1,1,1,1,1,1,0,1,2,1,2,1,1,0,0,0,0,0,0,0,0,7,medical field,0,2,0,0,0,6,0,8,0,10,baseball,0,0,3,0,0,6,0,0,0,0,0,0,0,0,15,0,17,"crafts, gym",2,1,2,3,4,5,6,coupon books
326,1,1,4,2,2,2,1,1,5,1,0,arbys,chik fila,wendys,mcdo0lds,sticks,1,3,2,2,2,1,2,2,2,2,0,2,3,1,1,0,1,2,0,0,0,0,0,0,0,7,sales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,14,0,16,0,0,2,1,2,3,0,5,0,0
327,1,1,4,2,1,1,0,5,2,3,0,Tropical Smoothie,Sticks,Pita Pit,Applebee's,0,1,1,1,1,1,1,1,1,1,5,0,1,1,1,1,0,0,0,0,0,0,0,0,0,6,0,Student,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,0,16,0,0,1,0,0,0,0,0,0,0
328,1,1,2,2,2,2,1,4,3,1,0,Sticks,Cookout,Bellair Market,Panera,Chipotle,1,2,2,2,2,1,2,2,2,2,0,1,2,2,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,12,0,14,0,16,0,0,1,0,0,0,0,0,0,0
329,1,2,4,2,2,2,5,3,0,0,0,Panera,Sticks,Noodles & Company,Hondos,Burgerworks,1,1,2,1,2,1,2,2,1,3,0,1,2,2,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,6,0,0,0,0,11,0,0,14,0,0,0,0,3,1,2,0,4,5,0,0
330,1,2,3,2,2,1,6,1,1,1,0,Outback,Jason's Deli,Mexican,Sticks,Melting Pot,1,1,1,1,1,1,1,1,1,3,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,12,0,14,0,0,0,0,2,1,0,3,0,5,0,0
331,1,1,4,2,2,1,1,1,6,0,0,Wendy's,Tubby's,McDo0lds,Sticks,East Garden,1,1,2,1,2,1,1,2,1,2,0,1,3,3,2,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,0,17,0,1,0,0,0,0,0,0,0
332,1,2,2,3,2,3,2,1,6,1,0,Chipotle,Sticks,Noodles and co,Wendy's,Burger king,1,1,2,1,1,1,2,2,2,2,0,1,2,3,2,Two,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,12,0,14,0,0,0,0,4,0,2,3,0,5,0,0
333,1,1,3,2,2,1,1,1,6,1,0,Shadwells,Applebees,Tubbys,Sticks,Outback,1,1,1,1,1,1,1,1,1,1,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,0,5,0,0
334,1,2,3,2,1,6,1,1,3,0,0,MacDo0lds,Seltzers Steak House,0,0,0,1,1,1,2,2,1,2,2,2,3,0,2,4,1,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,9,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
335,1,2,4,1,1,5,6,1,3,1,0,Fire House Subs,Sub Way,Noodles,Panera,"Red, Hot and Blue",1,1,2,1,2,0,1,2,1,2,0,1,3,3,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,8,0,0,0,0,0,14,0,16,17,0,2,1,0,0,4,5,0,0
336,1,1,4,1,2,4,1,4,2,1,0,Sticks,guadelahara,Thai 99,Fry Springs Station,C&O,1,2,2,1,1,1,2,2,1,2,0,1,2,1,2,0,0,0,0,0,0,0,0,5,0,0,nurse,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,6,0,8,0,10,0,0,0,14,15,16,0,0,1,0,0,0,0,0,0,0
