411,1,1,2,2,2,5,2,1,2,1,0,Panera,Noodles,Chick-fil-a,Sticks,Pierces,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,1,2,2,1,2,3,5,0,2,0,0,Sticks,Wendys,Cook Out,Chipotle,Noodles and Co,1,2,2,2,2,1,2,2,1,2,0,1,3,3,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,4,5,0,0
413,1,3,4,1,2,4,3,1,3,1,0,Panera,Cafe caturra,Desserterie,Bakers crust,Sticks,1,1,1,2,2,1,2,2,2,5,0,1,2,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,14,0,16,0,0,2,1,2,3,4,5,0,0
414,1,1,4,2,1,5,1,1,4,1,0,Tavola,Ten,C&O,Mas,Blue Light Grill,1,2,1,1,2,1,1,2,1,3,0,2,3,3,2,0,0,0,0,0,0,0,0,0,0,7,Retired government,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,0,0,"Pour at winery, classical music, read",1,0,0,0,0,0,0,0
415,1,3,2,2,1,5,0,2,3,0,0,Northside Grille,The Continental,O'Banks,Ruby Tuesdays,Varies,1,2,3,3,2,1,2,1,1,1,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0
416,1,2,2,1,2,7,3,1,3,1,0,"Subway,Stick's,Lin Garden,Mekong",0,0,0,0,1,1,2,1,1,1,1,1,1,2,Strongly Prefer Healthy Menu Options. :D,2,2,2,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,"Working Out, Walking..",1,0,0,0,0,0,0,0
417,1,2,2,2,3,6,4,3,3,1,0,Chipotle,Sticks,Martins,New York deli,Food for tgought,1,1,3,1,1,1,1,1,1,1,0,1,3,3,2,1,1,1,0,0,0,0,0,0,0,7,Dental,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,14,0,0,0,0,3,0,0,0,4,5,0,0
418,1,1,2,1,1,1,3,1,1,3,0,El Vaquero,Subway,Fabio's,Stick's,Gordonsville BBQ,1,1,1,1,2,1,2,2,1,2,0,1,3,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,10,Basketball,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,0,17,0,2,0,2,0,0,5,0,0
419,1,2,4,2,1,2,3,3,2,2,0,Subway,McDo0ld's,variety of independent sit down restaurants,0,0,1,1,1,1,2,1,1,1,1,1,0,1,2,2,2,1,0,0,0,0,0,0,0,5,0,0,Please reconsider these types of questions to include non-professio0l occupations. It's really giving me the impression that's the only demographic you're trying to attract.,1,0,0,0,0,0,7,8,9,10,"cultural events, art classes",1,0,0,0,5,6,0,0,0,10,11,0,0,14,15,16,17,0,2,0,2,3,0,0,0,0
420,1,2,2,2,2,2,2,1,3,1,0,Stix,Little johns,Jimmy johns,0,0,1,1,1,1,1,1,1,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,15,0,17,0,2,0,0,0,0,5,0,0
421,1,2,3,3,3,2,1,5,2,1,0,Sticks,Plaza Azteca,Chez Foushee,Starlite,Qudoba,1,2,2,2,3,1,2,2,1,2,0,2,2,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,8,0,0,0,0,0,14,0,16,0,0,2,0,0,3,4,5,0,0
422,1,1,3,1,1,1,4,1,2,2,0,Taco Bell,McDo0lds,Pizza Hut,Wendys,Sticks,1,1,1,1,1,1,1,1,1,3,0,1,3,1,2,0,1,0,0,0,0,0,0,0,0,7,HR,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,0,0,0,0,0,2,1,0,0,4,5,0,0
423,1,1,4,2,2,6,6,1,1,1,0,Tokoyo Rose,Sticks,Papa John's,Little John's,Chipotle,1,1,1,1,2,1,2,2,1,2,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,no children,0,0,0,0,0,0,0,8,0,0,0,0,0,14,15,0,0,0,5,1,0,0,4,5,6,0
424,1,2,2,1,2,1,5,1,2,1,0,Sticks,Panera,Chipotle,Me Kong,Greek Grill,1,2,1,1,1,1,2,2,1,2,Vegetarian options,1,2,2,2,0,0,0,0,0,0,0,0,0,0,7,scientist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,14,0,0,0,Dog walking,2,0,0,3,0,0,0,0
425,1,2,2,1,1,6,6,1,1,1,"I work @ home, soooooooo......",Stix,Wright's Dairy Rite (Staunton),Bodo's,0,0,1,2,2,1,1,1,1,2,1,1,Needs to be different from what I cook and have available here in the Augusta County area.,1,3,2,2,0,0,1,"I like to cook, and when I eat out, don't necessarily want the type of things I cook or sometimes like a splurge for fatty food, but at Sticks, it is like what I do cook at home, but not available out in our area.",0,0,0,0,5,0,0,Artist/Registered Nurse.,0,0,0,0,0,0,0,0,0,10,"24 YO lives at home, he does Tough Mudders, yoga and fitness and has his own Tattoo shop and he is an artist as well.",1,0,3,0,0,0,0,0,0,10,11,0,0,14,0,0,0,"Play guitar, banjo, etc Read a lot. Arts and ceramics. My vocation is my avocation.",3,1,0,0,0,5,0,0
426,1,3,2,2,2,6,1,1,3,1,0,Mi Jalisco,Pho So 1,Jade,Thai Diner,Tip Thai,1,2,2,2,3,1,2,2,1,3,0,1,2,3,2,1,0,0,0,0,0,0,0,0,0,7,Engineer,0,0,0,0,5,0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,16,17,0,1,0,0,0,0,0,0,0
427,1,2,2,2,2,3,3,1,6,1,0,panera bread,wich wich,jimmie johns,subway,sticks,1,1,1,2,3,1,2,1,1,3,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,7,Veteri0ry Practice Ma0ger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,10,0,12,0,0,0,0,0,dog training,1,0,0,0,0,0,0,0
428,1,2,2,1,1,2,6,1,2,1,0,Tokyo Rose,Bodos,Sticks,Basil,El Tepeyac,1,2,2,2,2,1,1,1,1,1,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,5,0,7,8,9,10,0,1,0,0,0,5,6,0,0,0,10,0,0,0,14,15,16,17,0,3,1,2,3,4,5,6,0
429,1,3,4,2,2,5,1,1,4,1,0,Bodo's Bagels,Panera,Mudhouse,Bellair Market,Little John's,1,1,2,1,1,1,1,2,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,Student,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0
430,1,2,2,3,2,3,3,1,4,1,0,Aria0s kebab,Revolutio0ry Soup,Panera,Oriental express,Sultans kebab,1,2,2,1,1,1,1,2,1,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,10,0,12,0,14,0,0,0,Dancing,1,0,0,0,0,0,0,0
431,1,2,4,2,2,3,0,1,5,2,0,Beer Run,Bellair Market,Burton's,Sedo0,Timberwood,1,2,1,1,2,1,1,1,1,2,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,12,0,14,15,16,0,0,1,0,0,0,0,0,0,0
432,1,1,2,1,1,0,6,0,0,0,0,Lord Hardwicke's (Ruckersville),Timberwood,Fabios (Ruckersville),Guadalajara (Forest Lakes),Sticks,1,2,2,2,2,1,2,2,2,2,0,1,2,2,2,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10,"Softball, t-ball, karate",0,0,0,0,5,6,0,0,0,10,0,0,0,14,15,0,0,0,1,0,0,0,0,0,0,0
433,1,2,4,2,2,4,3,1,2,2,0,Zaxbys,Tropical Smoothie,Sal's,Sticks,Chick Fil A,1,1,1,2,1,1,1,1,1,2,0,1,3,3,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,Dance and Cross Country Runner,1,0,0,0,0,0,0,0,0,0,11,0,13,14,15,0,17,0,1,0,0,0,0,0,0,0
434,1,3,2,2,3,6,1,1,3,1,0,Vitos (lovingston),Sticks,Christians,Rev Soup,Just Curry,1,2,2,1,1,1,2,2,2,2,0,2,2,3,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,5,0,7,0,0,0,0,0,0,0,4,0,6,0,8,0,0,0,0,0,14,15,0,17,0,1,0,0,0,0,0,0,0
435,1,2,1,2,1,1,3,1,3,1,0,Sticks,Cogans,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,2,2,2,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,5,0,0,0,0,0,11,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0
436,1,1,4,2,2,1,3,1,4,1,0,Jasons Deli,Panera Bread,Chipotle,Sticks Kebob,Quiznos,1,1,1,1,1,1,1,2,1,3,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,7,Property Ma0gement,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,2,3,4,0,6,0
437,1,3,2,1,1,4,4,1,2,1,0,Shorty's,Ichaban,Pita Pit,Honeybutters,Applebee's,1,1,1,1,1,1,2,2,1,3,0,1,2,2,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,5,6,0,8,0,10,0,0,13,14,15,16,0,0,1,0,0,0,0,0,0,0
438,1,1,2,1,2,2,3,0,2,3,0,Panera,Chipotle,Noodles & Co.,Cathay Gourmet,Little Caesars,1,1,2,1,2,1,2,2,1,3,0,1,3,2,2,0,2,0,0,0,0,0,0,0,0,7,0,1,0,0,0,5,6,0,0,0,0,field hockey,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,1,2,3,0,0,0,0
439,1,2,2,2,2,4,1,1,3,1,0,Bodo's,Jak n' Jill,0,0,0,1,1,1,1,1,1,1,1,1,1,0,2,2,3,2,2,0,4,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,7,0,9,10,0,0,0,0,0,5,6,0,0,0,0,0,0,0,14,15,0,0,0,1,0,0,0,0,0,0,0
440,1,3,2,1,2,2,3,1,1,4,0,Blue Ridge Pig,Cracker barrel,Vito's Italian Restaurant,0,0,1,2,1,1,1,1,2,2,1,1,0,1,2,3,2,2,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,5,6,0,8,9,0,0,1,0,3,0,5,6,0,0,0,10,0,12,0,14,15,16,17,0,3,0,2,3,4,5,0,0
441,1,3,4,3,3,5,1,1,3,2,0,El Jaripeo,McDo0ld's,Riverside Lunch,Wendy's,Chipotle,2,0,0,0,0,0,0,0,0,0,0,1,3,2,2,3,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,1,0,0,4,0,0,0
442,1,3,4,1,1,3,6,1,1,1,0,An0's Pizza,Jalapenos,Sals,Sticks,Zaxbys,1,1,1,1,1,1,1,1,1,1,Vegetarian Options are very important,1,3,2,2,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,0,0,Dance,1,0,0,0,5,0,0,8,0,0,0,0,0,14,0,16,17,0,2,0,2,3,4,5,6,0
443,1,3,4,1,1,3,1,1,4,1,0,Sticks,Qodba / chipotle,Mekong,Thai diner two,Jason's deli,1,5,5,2,2,1,2,2,1,3,0,1,2,3,2,2,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,Teeball and gym0stics,0,0,0,0,0,0,0,0,0,0,0,12,0,14,15,0,17,0,2,0,0,0,0,5,0,Restaurants website
444,1,3,4,1,1,4,4,1,1,3,0,Chick fila,Sticks,Arby's,0,0,1,1,1,1,1,1,1,1,1,1,0,1,2,1,2,0,0,0,0,0,0,0,0,5,0,0,Dental hygienist,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,6,0,8,9,10,11,12,0,0,0,16,0,0,2,0,2,0,4,0,0,0
446,1,1,2,2,2,4,1,1,4,1,0,Panera,McAlisters deli,Sticks,0,0,1,1,1,1,1,1,1,1,1,2,0,1,3,2,2,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,Volleyball,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,5,0,0
447,1,2,3,2,2,3,4,1,2,2,0,Bluegrass Grill,Timberwood Grill,Sticks Kebob Shop,Bonefish Grill,Sakura,1,1,1,1,1,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,1,3,2,1,1,4,1,1,3,1,0,Chick fil a,Sticks,Chinese,0,0,1,1,2,1,1,1,1,1,1,1,0,1,2,2,2,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,0,0,tball,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,17,0,1,0,0,0,0,0,0,0
449,1,1,2,2,2,0,4,0,0,0,0,Raising Canes,Starbucks,Stix Kebob Shop,0,0,1,2,2,2,2,1,2,2,1,6,0,1,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
450,1,2,4,2,2,1,1,1,3,3,0,Sals Lake Monticello,Lake Bistro,Applebees,Sticks,Subway,1,1,1,1,1,1,1,1,1,1,0,2,3,2,2,1,0,1,0,0,0,0,0,0,0,7,0,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,14,0,0,17,0,2,0,0,0,4,5,0,0
452,1,2,4,2,1,5,2,1,3,1,0,Subway,Various pizza places,Panders,Wendy's,0,1,2,2,2,2,1,2,2,2,3,0,1,3,3,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,6,7,8,0,10,0,0,0,0,0,5,0,0,8,0,10,0,0,13,0,15,16,0,0,2,1,2,0,0,0,0,0
453,1,2,4,1,1,4,1,1,4,2,0,Sticks,Mas,Tavola,Beer Run,0,1,1,0,0,1,0,0,1,0,0,0,2,2,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,0,0,0,0,0,0,2,1,0,3,0,5,0,0
454,1,2,4,2,2,0,5,0,2,0,0,chik-fil-a,5 Guys,sticks,0,0,1,2,3,1,2,1,2,2,2,2,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,7,Administrative assistant,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,0,8,0,10,0,12,0,0,0,0,0,0,3,0,0,0,4,5,0,0
455,1,1,3,2,2,1,4,1,3,0,Ate lunch served at a meeting twice,Christian's pizza,Bodo's,revolutio0ry soup,Continental divide,Sticks,1,2,2,4,2,1,2,2,4,2,"Vegetarian options, local foods",1,2,3,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,6,0,8,0,10,11,0,0,14,0,16,0,0,1,0,0,0,0,0,0,0
456,1,1,4,2,1,7,1,1,1,1,0,Carrabas,Subway,Ruby Tuesday,Sticks,Victoria,1,2,2,1,1,1,2,2,1,3,0,2,4,2,2,0,0,0,0,0,0,0,0,5,0,0,Retired educator,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,8,0,0,11,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0
457,1,3,4,2,2,3,5,2,1,1,0,Starbucks,Christian's Pizza,Sticks,Kabuto,East Garden,1,2,2,1,1,1,2,2,1,2,0,2,3,3,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,7,8,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,14,0,0,17,0,2,0,0,0,4,5,0,0
458,1,3,2,1,2,2,3,0,3,3,0,bodos,sticks,cafe at monticello (work),Whole Foods,0,1,2,2,2,2,2,2,2,2,2,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,16,0,0,1,0,0,0,0,0,0,0
459,1,1,3,2,2,0,5,1,2,1,0,Chipotle,Bodos,Sticks,Little Johns,Subway,1,1,2,1,3,1,2,2,1,3,0,1,1,1,1,0,0,0,n/a,0,0,0,0,0,0,7,Student,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,15,0,0,0,3,1,2,3,4,5,6,0
460,1,1,2,1,1,1,1,3,3,2,0,Sticks,Applebees,Red Lobster,Tip Top,Sams Kitchen,1,2,2,1,2,1,1,2,1,2,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,1,2,3,0,5,6,0
461,1,1,1,1,1,4,4,1,2,1,0,Mo0 Lisa Pizza,Panera,Chipotle,Sticks,Ace Biscuit,1,1,2,2,1,1,2,3,1,3,0,2,2,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
462,1,2,3,1,1,2,2,1,1,1,0,Chic fila,Chipotle,Panera,Tropical smoothie,Bonefish grill,1,1,2,2,1,1,1,2,1,3,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,14,15,16,0,0,2,0,0,0,4,5,0,0
463,1,3,3,1,1,6,6,6,6,6,0,Thai top 10,Mamas kitchen,Chick fil a,IHOP,Mikes,1,1,1,1,1,1,1,1,1,1,0,2,1,3,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
466,1,1,4,2,1,1,2,1,5,0,0,Panera,India K Raja,Thai Diner,Qdoba,Jason's Deli,1,1,1,1,1,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,1,2,2,2,3,3,4,1,3,1,0,McDo0lds,Woodgrill,Hibachi Grill,Wendys,Sticks,1,1,2,1,2,1,2,2,1,3,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,7,IT,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,0,0,8,0,0,0,0,0,14,15,0,17,0,2,1,0,0,0,0,0,0
468,1,1,1,1,1,6,1,1,3,1,0,Moe's,Chic fila,Wendy's,0,0,1,1,1,1,1,1,1,1,1,1,0,1,2,2,2,1,1,0,0,0,0,0,0,0,0,7,Fi0ncial Director,0,0,0,0,0,0,0,8,9,0,baseball,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,0,4,1,0,3,4,5,0,0
469,1,2,1,2,3,2,5,0,2,2,0,Chick-Fil-A,Pizza,Shorty's,Olive Garden,Pierces,1,1,1,1,2,2,2,3,1,3,0,1,3,2,2,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,14,0,16,0,reading,5,1,0,3,4,5,6,0
470,1,2,4,2,2,2,2,6,6,2,0,Sticks,Applebees,Mcdo0lds,Arbys,Mexican,1,1,1,1,1,1,1,1,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,7,student,0,0,0,0,0,0,0,8,0,10,baseball/ballet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,4,1,2,3,4,5,0,0
471,1,2,2,2,2,1,1,4,3,1,0,McDo0ld's,Red Lobster,Sticks,Applebee's,Guadalajara,1,2,2,1,3,1,1,2,1,2,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,7,Medical Coder,0,2,0,0,0,0,0,8,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,17,0,2,1,0,0,0,5,6,0
472,1,2,4,2,2,1,1,1,6,1,0,Bodo's,Sticks,Chipotle,Zazus,Duners,1,3,3,2,2,2,2,2,2,2,0,2,4,3,2,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,7,0,0,10,0,0,0,0,0,0,6,0,8,0,0,0,0,0,14,15,16,0,Travel,3,1,0,0,4,5,0,UVa athletic team rosters (basketball)
473,1,2,2,2,2,5,1,1,3,0,0,sticks,greek grille,0,0,0,1,1,2,2,2,2,2,2,2,1,0,1,3,3,2,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,9,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,14,0,16,0,0,2,1,2,3,0,5,0,0
474,1,1,2,2,1,7,0,0,7,0,0,Christians Pizza,Sticks Kabob Shop,0mi,Savour,Bonefish Grill,1,1,1,1,1,1,1,1,1,1,0,1,3,3,1,0,0,0,0,0,0,0,0,5,0,0,UVA Project Director,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,11,12,0,14,0,16,0,0,2,0,2,0,0,5,0,0
475,1,2,2,2,2,1,2,1,5,2,0,sticks,maya,hamiltons,zocalo,mcdo0lds,1,1,1,1,1,1,1,1,1,1,0,2,3,2,2,2,0,0,0,0,0,0,0,0,0,7,ma0ger,1,0,0,0,5,6,0,0,0,10,0,0,2,0,0,0,0,7,8,0,0,11,12,0,14,15,0,0,0,2,1,0,0,4,0,6,0
476,1,2,4,2,1,1,2,1,5,1,0,Christian's Pizza,Sticks,Cafe 88,Five Guys,Chipotle,1,2,1,1,1,1,1,2,1,3,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
477,1,3,4,2,1,1,4,1,3,1,0,Bodo's Bagels,Panera Bread,Sticks,Christian's Pizza,Five Guys,1,1,1,1,2,1,1,2,1,2,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,7,Purchasing Specialist at Medical Manufacturer,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,6,7,0,0,10,0,0,0,14,15,16,0,0,1,0,0,0,0,0,0,0
478,1,3,3,2,2,0,5,0,0,2,0,Bonefish,sticks,bodos,outback,0,1,1,1,1,1,1,1,1,1,1,0,1,3,2,2,0,0,1,0,0,0,0,0,0,0,7,Dietitian,0,0,0,0,0,0,0,0,0,0,PVCC,1,0,0,0,5,0,0,0,0,0,0,0,0,14,0,16,0,0,3,1,0,0,4,0,6,0
479,1,2,2,2,2,7,1,1,2,1,0,Sticks,Wendy's,MacDo0ld's,Thai 99,Chic fil a,1,2,2,1,1,1,2,2,1,2,0,1,4,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,12,0,0,0,0,17,0,4,1,0,3,4,5,6,0
480,1,1,4,1,2,1,5,1,3,1,0,Bodos,Cafe Cubano,Beer Run,Fellini's,0,1,1,2,1,1,1,1,1,1,1,0,1,3,2,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0
481,1,1,4,1,1,1,2,1,5,1,0,panera,sticks,chick fil a,subway,0,1,2,2,1,1,1,2,2,2,2,0,1,3,1,2,0,2,0,0,0,0,0,0,0,0,7,lawn care sales,0,2,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,0,17,0,3,1,2,0,4,5,0,0
482,1,1,3,2,2,1,1,1,1,1,0,Sticks,Sticks,Sticks,Sticks,Sticks,1,1,1,1,1,1,1,1,1,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,7,Gm,0,0,0,0,0,0,0,8,9,10,0,0,0,3,0,0,0,0,0,9,0,0,0,0,14,0,16,17,0,5,1,2,0,4,5,0,0
